season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
21,7,Andy Grammer,percent,False,False,0.21588284067431254,0.16403524743287917,0.010788451478996106,0.6511425260636734,0.568235225895796,0.6403540745846773,0.669,0.00596797480735262,0.49141666666666667,True
21,7,Carlos PenaVega,percent,False,False,0.18616076207441248,0.15279220829213325,0.008077561842807602,0.6053918256415554,0.5492229845874337,0.5973142637987477,0.669,0.00596797480735262,0.49141666666666667,True
21,7,Hayes Grier,percent,False,True,0.033510543312535876,0.028081218647586847,0.0011964552292746484,0.10726255291759097,0.5440750871817013,0.10606609768831632,0.669,0.00596797480735262,0.49141666666666667,True
21,7,Nick Carter,percent,False,False,0.1855941282429115,0.14031872843715337,0.013049542106287138,0.5306899629996146,0.5694593643114718,0.5176404208933274,0.669,0.00596797480735262,0.49141666666666667,True
21,8,Alek Skarlatos,percent,False,False,0.26320463597115457,0.16631429118313615,0.020365593968784176,0.6292702092248327,0.6127893773010098,0.6089046152560486,0.8694,0.0020054364087183424,0.59775,True
21,8,Alexa PenaVega,percent,False,False,0.23706473076875878,0.14840000062284692,0.023891951347099986,0.5827608253871865,0.6150101718811112,0.5588688740400866,0.8694,0.0020054364087183424,0.59775,True
21,8,Andy Grammer,percent,False,True,0.05365590679911544,0.03977376789430979,0.0029271821641823127,0.1503798355588711,0.5742919144024601,0.1474526533946888,0.8694,0.0020054364087183424,0.59775,True
21,8,Carlos PenaVega,percent,False,False,0.21026508549141823,0.1562421033243369,0.009409372588199806,0.5961797824436517,0.5736997577413125,0.5867704098554518,0.8694,0.0020054364087183424,0.59775,True
21,8,Nick Carter,percent,False,False,0.23580964096955276,0.18169769619782955,0.008409925354363345,0.6774209689916085,0.5648035852805486,0.6690110436372452,0.8694,0.0020054364087183424,0.59775,True
21,9,Alek Skarlatos,percent,False,False,0.335740675906876,0.16991907959344793,0.0666391692180393,0.6964569877370137,0.6639655859270065,0.6298178185189744,0.8344,0.003329815800086758,0.6545833333333333,True
21,9,Alexa PenaVega,percent,False,True,0.06098034508015644,0.046462990572241916,0.003009499408149822,0.17285497629070876,0.567558189189926,0.16984547688255894,0.8344,0.003329815800086758,0.6545833333333333,True
21,9,Carlos PenaVega,percent,False,False,0.2990883306973305,0.17880762383103513,0.05772476302762886,0.7448912750022469,0.6258440311132485,0.6871665119746181,0.8344,0.003329815800086758,0.6545833333333333,True
21,9,Nick Carter,percent,False,False,0.3041906483156353,0.16998482649539257,0.041816176852980606,0.7070426844878782,0.6415149336281305,0.6652265076348977,0.8344,0.003329815800086758,0.6545833333333333,True
21,11,Alek Skarlatos,percent,True,False,0.2791468116805199,0.1162848751452135,0.04284290075132653,0.4695939191184404,0.7059292942625178,0.4267510183671139,0.8868,0.0020724249716116633,0.69825,True
21,11,Carlos PenaVega,percent,True,False,0.10627414439227867,0.08240212816409474,0.003418093572777141,0.29431665282614133,0.5632618394249838,0.2908985592533642,0.8868,0.0020724249716116633,0.69825,True
21,11,Nick Carter,percent,True,False,0.6145790439272009,0.15959943893080203,0.36337897497619465,0.941278817483051,0.7938467129427311,0.5778998425068563,0.8868,0.0020724249716116633,0.69825,True
19,1,Alfonso Ribeiro,percent,False,False,0.11132524329803418,0.09577547444650228,0.0030771753855038746,0.34678325188503634,0.5375415616936793,0.34370607649953244,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Bethany Mota,percent,False,False,0.09686187853299456,0.09211270035195473,0.002752257618881871,0.3712128879747372,0.5125656532919649,0.36846063035585536,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Betsey Johnson,percent,False,False,0.11303186089766662,0.09820393923276703,0.010687033762231865,0.37993874192226257,0.5350980315569711,0.3692517081600307,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Janel Parrish,percent,False,False,0.09360727264663647,0.0859299957153544,0.0022958270091221664,0.3382320923612287,0.5213807330841379,0.3359362653521065,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Jonathan Bennett,percent,False,False,0.112006742296816,0.10493675038876053,0.0014618969705080048,0.4241583583461668,0.5162945468363122,0.42269646137565875,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Lea Thompson,percent,False,False,0.0910480144300545,0.08125118756448152,0.0033989595807446355,0.2890360195080371,0.5284296927858021,0.28563705992729244,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Lolo Jones,percent,False,True,0.025520310841254105,0.019773051588393327,0.0013158877421050555,0.07538813972465352,0.5634448275848235,0.07407225198254846,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Michael Waltrip,percent,False,False,0.08049982383866347,0.06534484807398401,0.004416655532359478,0.25087441202888644,0.5519558769461431,0.24645775649652696,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Randy Couture,percent,False,False,0.08522081460297183,0.07640411381670388,0.005253430304373394,0.30148699974151316,0.5272751881996799,0.29623356943713974,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Sadie Robertson,percent,False,False,0.09118054384680611,0.08282134039168591,0.002650065277336905,0.2945632367141005,0.5240204391662183,0.2919131714367636,0.676,0.004817875070426235,0.24633333333333332,True
19,1,Tavis Smiley,percent,False,False,0.0996974947681016,0.07527392777475077,0.004633080703159839,0.2792967511669883,0.5697930168379657,0.2746636704638285,0.676,0.004817875070426235,0.24633333333333332,True
19,2,Alfonso Ribeiro,percent,False,False,0.10717523462028378,0.09165014595561702,0.00786351985811911,0.3711941793823547,0.5390420189612858,0.3633306595242356,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Bethany Mota,percent,False,False,0.09233806949744443,0.08452720191230785,0.0037006197598440475,0.333527936094194,0.5220814052935935,0.32982731633435,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Betsey Johnson,percent,False,False,0.11237699266536055,0.09502635697573203,0.005662851712501444,0.3560622869010914,0.541828243399366,0.3503994351885899,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Janel Parrish,percent,False,False,0.11896124685513898,0.1022188914910528,0.00674245858645745,0.3914517921289123,0.5378477818616594,0.38470933354245485,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Jonathan Bennett,percent,False,False,0.10948966351994797,0.09356095717694714,0.0036866414983867234,0.3481010458314534,0.5392234857014641,0.3444144043330667,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Lea Thompson,percent,False,False,0.10109951259374977,0.08534367732120905,0.004336683192998242,0.3301904194890013,0.5422537159208566,0.32585373629600306,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Michael Waltrip,percent,False,False,0.12273434203613921,0.10407210963924039,0.011865781799271053,0.3851553639177656,0.5411413170807442,0.37328958211849456,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Randy Couture,percent,False,False,0.11433703347275438,0.09756641333432907,0.0061626739570019426,0.38095921526816745,0.5395713714977439,0.3747965413111655,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Sadie Robertson,percent,False,False,0.09869253437397202,0.0904864842851355,0.0032843587613804954,0.33620513166570565,0.5216885837622557,0.33292077290432515,0.4906,0.008695940567693307,0.27116666666666667,True
19,2,Tavis Smiley,percent,False,True,0.022795370365207554,0.018740694959978214,0.0004627715369684158,0.07168426549717785,0.5488090923360636,0.07122149396020944,0.4906,0.008695940567693307,0.27116666666666667,True
19,3,Alfonso Ribeiro,percent,False,False,0.14114737946245165,0.12144686359868015,0.0055264768829167,0.47237179339149604,0.5375113245565003,0.46684531650857936,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Bethany Mota,percent,False,False,0.10225146807064514,0.09055980011814947,0.0013561726860424502,0.3353644195900557,0.5303189433798645,0.33400824690401326,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Betsey Johnson,percent,False,False,0.12890835643628437,0.09921698964068155,0.006949963292672229,0.36972628841556554,0.5650768693465784,0.3627763251228933,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Janel Parrish,percent,False,False,0.12203774165692985,0.11497675065476116,0.003861887788681261,0.4512812187511125,0.5148956944158162,0.44741933096243125,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Jonathan Bennett,percent,False,False,0.08931031400409949,0.08859626278545782,0.0015705032442788216,0.33635805680646197,0.5020068148438519,0.33478755356218315,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Lea Thompson,percent,False,False,0.13354924568597884,0.11017711267743631,0.00572192151109153,0.43140115605787055,0.5479474872063351,0.42567923454677903,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Michael Waltrip,percent,False,False,0.1482082839459807,0.10907039480200459,0.009829790156081738,0.40562362759185683,0.5760612756937799,0.39579383743577506,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Randy Couture,percent,False,True,0.028540868147815496,0.022503849238438487,0.001391579799693195,0.08565865093511932,0.559134608894669,0.08426707113542613,0.727,0.0048465481903575474,0.33166666666666667,True
19,3,Sadie Robertson,percent,False,False,0.10604634258981487,0.08629839226777092,0.006739217629718471,0.3227413520912478,0.5513347823801846,0.31600213446152936,0.727,0.0048465481903575474,0.33166666666666667,True
19,4,Alfonso Ribeiro,percent,False,False,0.14468536921572364,0.12280546196780512,0.005997396501738373,0.45523345788951325,0.5408984245234311,0.4492360613877749,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Bethany Mota,percent,False,False,0.1384576565893674,0.106057563697824,0.0007184450114276164,0.4123147167198187,0.5662537341034183,0.4115962717083911,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Betsey Johnson,percent,False,True,0.03259339226683192,0.026517881025971593,0.0014142301368165655,0.09780735205804585,0.5513904606697239,0.09639312192122929,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Janel Parrish,percent,False,False,0.11923764541835291,0.09624647943115926,0.00406323692840369,0.3587458753830886,0.5533477022787188,0.3546826384546849,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Jonathan Bennett,percent,False,False,0.15131083430631867,0.10088529973461836,0.021917468535874295,0.3907214705605348,0.5999728537542144,0.3688040020246605,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Lea Thompson,percent,False,False,0.13704669474778883,0.10989832112580426,0.004945129914445252,0.4069300230657849,0.5549684580896496,0.4019848931513397,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Michael Waltrip,percent,False,False,0.169075910783891,0.12012177918446497,0.01871645367843887,0.44778063023193254,0.5846378328399771,0.42906417655349366,0.6422,0.007637686511083294,0.3740833333333333,True
19,4,Sadie Robertson,percent,False,False,0.10759249667172564,0.09783899257631795,0.0034825118435745555,0.3717726307684672,0.5237390675265057,0.36829011892489266,0.6422,0.007637686511083294,0.3740833333333333,True
19,6,Alfonso Ribeiro,percent,False,False,0.1378583593277276,0.12427084682288023,0.0029658428751701987,0.4413073079960992,0.5259175858333334,0.438341465120929,0.6786,0.005449672346129278,0.42991666666666667,True
19,6,Bethany Mota,percent,False,False,0.1352739530350614,0.10720107114525472,0.005700080874993597,0.41001737770340274,0.5578881925532929,0.40431729682840917,0.6786,0.005449672346129278,0.42991666666666667,True
19,6,Janel Parrish,percent,False,False,0.15488113646852358,0.11456301976525236,0.011249325145418406,0.43195161268788734,0.5748172035939924,0.4207022875424689,0.6786,0.005449672346129278,0.42991666666666667,True
19,6,Jonathan Bennett,percent,False,True,0.0315743379257601,0.023996715214044083,0.0014595244028848275,0.08834172863015163,0.5681795842434056,0.08688220422726681,0.6786,0.005449672346129278,0.42991666666666667,True
19,6,Lea Thompson,percent,False,False,0.18099477049202142,0.1385135221588893,0.014219645201804717,0.498467334695181,0.5664791011641294,0.48424768949337627,0.6786,0.005449672346129278,0.42991666666666667,True
19,6,Michael Waltrip,percent,False,False,0.18822501173619582,0.14710687655977175,0.018842853823342217,0.5444703009795236,0.5613096107159824,0.5256274471561815,0.6786,0.005449672346129278,0.42991666666666667,True
19,6,Sadie Robertson,percent,False,False,0.17119243101471096,0.13372434869501096,0.00840711074938903,0.5019474754467904,0.5614398496584565,0.49354036469740137,0.6786,0.005449672346129278,0.42991666666666667,True
19,8,Alfonso Ribeiro,percent,False,False,0.1969329054798839,0.1688163512133266,0.006143683173788575,0.6267553842179965,0.5384369259052986,0.6206117010442079,0.8814,0.001932445565547377,0.546,True
19,8,Bethany Mota,percent,False,False,0.20841404498266583,0.1578823742241419,0.010891210713768215,0.5824505273220734,0.5689764736905589,0.5715593166083052,0.8814,0.001932445565547377,0.546,True
19,8,Janel Parrish,percent,False,False,0.17182271035601004,0.13061395126301695,0.007820041776840614,0.48009824567983395,0.5681279160382965,0.47227820390299335,0.8814,0.001932445565547377,0.546,True
19,8,Lea Thompson,percent,False,False,0.19514174021262276,0.14752560036884402,0.006893023270350971,0.5766525113222635,0.5694786664656806,0.5697594880519125,0.8814,0.001932445565547377,0.546,True
19,8,Michael Waltrip,percent,False,True,0.05432656796466104,0.03824995713252936,0.00274083142635395,0.14147751839187608,0.5868287651642147,0.13873668696552213,0.8814,0.001932445565547377,0.546,True
19,8,Sadie Robertson,percent,False,False,0.17336203100415498,0.14708625359354346,0.007493059591186791,0.5714197771894494,0.5409984677174966,0.5639267175982625,0.8814,0.001932445565547377,0.546,True
19,9,Alfonso Ribeiro,percent,False,False,0.21241098800902186,0.15173987837408995,0.013155624052635031,0.5831452318885934,0.5833049089253584,0.5699896078359583,0.8168,0.003881337807530844,0.5906666666666667,True
19,9,Bethany Mota,percent,False,False,0.2549656711579753,0.17652672612614367,0.02745873969880372,0.68751196362867,0.5908926152666422,0.6600532239298662,0.8168,0.003881337807530844,0.5906666666666667,True
19,9,Janel Parrish,percent,False,False,0.21887397081915924,0.15900403562337803,0.018322921896220753,0.6144751504484222,0.5792186023785453,0.5961522285522014,0.8168,0.003881337807530844,0.5906666666666667,True
19,9,Lea Thompson,percent,False,True,0.05157448195342623,0.03932337454658683,0.0018590111553733802,0.14452106873274662,0.5673894179966706,0.14266205757737324,0.8168,0.003881337807530844,0.5906666666666667,True
19,9,Sadie Robertson,percent,False,False,0.2621748880604162,0.1824125141866784,0.020954593305450357,0.7089632849003696,0.5897038167890624,0.6880086915949193,0.8168,0.003881337807530844,0.5906666666666667,True
19,11,Alfonso Ribeiro,percent,True,False,0.5293671038242936,0.1401615108918549,0.3102613868581481,0.8397743032954916,0.7906564291798894,0.5295129164373436,0.765,0.0047744756996663295,0.5618333333333333,True
19,11,Bethany Mota,percent,True,False,0.0677975623281803,0.0516216371436139,0.0028629359311639715,0.19522753110067298,0.5677274891414823,0.19236459516950902,0.765,0.0047744756996663295,0.5618333333333333,True
19,11,Janel Parrish,percent,True,False,0.1459375948087259,0.07224824952200948,0.01838467415462944,0.2879973400633832,0.6688682998179325,0.2696126659087537,0.765,0.0047744756996663295,0.5618333333333333,True
19,11,Sadie Robertson,percent,True,False,0.25689773903880125,0.08799139119829857,0.0805850093966405,0.4196967032279902,0.7448705002320761,0.3391116938313497,0.765,0.0047744756996663295,0.5618333333333333,True
22,2,Antonio Brown,percent,False,False,0.08360449015983693,0.0795380462231514,0.0032392131928487785,0.2869976024155394,0.51246285586932,0.28375838922269064,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Doug Flutie,percent,False,False,0.08902891672734249,0.07639902463766572,0.0033086095197934835,0.2858901661274404,0.5381733940404145,0.2825815566076469,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Geraldo Rivera,percent,False,True,0.03012324848156516,0.022951234353342946,0.0013990059581620834,0.08679868372329377,0.5675655572284911,0.08539967776513169,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Ginger Zee,percent,False,False,0.10775002723993905,0.09621263036338112,0.0020867624487244064,0.3607827490609085,0.5282831105126606,0.3586959866121841,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Jodie Sweetin,percent,False,False,0.07852952560543817,0.07244941846457144,0.0014779403511650635,0.27732701395410636,0.5201356125328981,0.2758490736029413,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Kim Fields,percent,False,False,0.0916659231443893,0.086191387758859,0.0029939251777084614,0.3218895956942668,0.5153902452889055,0.3188956705165583,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Marla Maples,percent,False,False,0.11459503882194629,0.0970557415886988,0.003448586752623834,0.3599838947554532,0.5414345203238344,0.3565353080028294,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Nyle DiMarco,percent,False,False,0.10662047792728359,0.10502271604019298,0.005461512785179026,0.4240537477772327,0.5037746590296243,0.41859223499205367,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Paige VanZant,percent,False,False,0.10931774378515699,0.09393724376164926,0.005059258426697566,0.37117721695559464,0.5378354797133791,0.36611795852889706,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Von Miller,percent,False,False,0.09183427223446852,0.08140184777638301,0.00416242463193322,0.31245438754962174,0.5301104190956537,0.3082919629176885,0.7572,0.004418732369664157,0.23633333333333334,True
22,2,Wanya Morris,percent,False,False,0.09693033587263214,0.09463013340207857,0.004186625032350071,0.36256618114795736,0.5060038544958202,0.3583795561156073,0.7572,0.004418732369664157,0.23633333333333334,True
22,4,Antonio Brown,percent,False,False,0.09894800081953427,0.09045421342209307,0.0014534423188054923,0.35134521512471406,0.5224226187823782,0.34989177280590855,0.5806,0.0070704112036312945,0.2925,True
22,4,Doug Flutie,percent,False,False,0.11589494371675482,0.08792424150952148,0.012180436540195823,0.36136388524228147,0.5686164603750562,0.3491834487020856,0.5806,0.0070704112036312945,0.2925,True
22,4,Ginger Zee,percent,False,False,0.11647366664191482,0.0948348643304465,0.004746557947339477,0.3559437727980483,0.5512019133862093,0.3511972148507088,0.5806,0.0070704112036312945,0.2925,True
22,4,Jodie Sweetin,percent,False,False,0.09008271510403612,0.06567006644453625,0.004975381425473239,0.25783625875096866,0.5783698637709808,0.25286087732549545,0.5806,0.0070704112036312945,0.2925,True
22,4,Kim Fields,percent,False,False,0.14113597435570766,0.10701419708999331,0.008811311468819374,0.38255549744301715,0.5687522739822694,0.3737441859741978,0.5806,0.0070704112036312945,0.2925,True
22,4,Marla Maples,percent,False,True,0.02352750563422443,0.01992899172637007,0.0009505568653242895,0.07210340463169959,0.5414036337272399,0.0711528477663753,0.5806,0.0070704112036312945,0.2925,True
22,4,Nyle DiMarco,percent,False,False,0.09368733549050993,0.08785336564726978,0.00303905284552687,0.33172084834296583,0.516067938769276,0.328681795497439,0.5806,0.0070704112036312945,0.2925,True
22,4,Paige VanZant,percent,False,False,0.09774767873519567,0.0826985352701679,0.0035780735917589077,0.3141962714117232,0.5416998035665089,0.31061819781996425,0.5806,0.0070704112036312945,0.2925,True
22,4,Von Miller,percent,False,False,0.11255894541547434,0.09294128879159617,0.004425383717257983,0.3510681026780934,0.5477314699665118,0.3466427189608354,0.5806,0.0070704112036312945,0.2925,True
22,4,Wanya Morris,percent,False,False,0.10994323408664934,0.09300518006465683,0.004126585018085559,0.33130609183244975,0.5417299489244063,0.3271795068143642,0.5806,0.0070704112036312945,0.2925,True
22,6,Antonio Brown,percent,False,False,0.1243156109344791,0.09519892517933938,0.010833296271290739,0.3538682817088894,0.5663206322399956,0.34303498543759864,0.6692,0.0057481116063709025,0.3525,True
22,6,Doug Flutie,percent,False,True,0.03037773964181191,0.0223974461581908,0.0005454136535552656,0.0824536749922632,0.575606492402907,0.08190826133870795,0.6692,0.0057481116063709025,0.3525,True
22,6,Ginger Zee,percent,False,False,0.10281221488060746,0.08723264057110443,0.004831734349708923,0.3295811612406726,0.5409892026918449,0.3247494268909637,0.6692,0.0057481116063709025,0.3525,True
22,6,Jodie Sweetin,percent,False,False,0.1408007215669049,0.1136042409409888,0.007887851540474972,0.40622413982478883,0.5534511596140387,0.3983362882843139,0.6692,0.0057481116063709025,0.3525,True
22,6,Kim Fields,percent,False,False,0.13695058977916943,0.10388066756008178,0.008507138777344228,0.38727232608578244,0.5686578695612828,0.3787651873084382,0.6692,0.0057481116063709025,0.3525,True
22,6,Nyle DiMarco,percent,False,False,0.11937844536292457,0.091512691115324,0.006639646350535864,0.3455344882678766,0.5660666792349078,0.3388948419173407,0.6692,0.0057481116063709025,0.3525,True
22,6,Paige VanZant,percent,False,False,0.0947749700839743,0.0817491344607963,0.0017566716511289789,0.2858396048805794,0.5368953451127556,0.28408293322945044,0.6692,0.0057481116063709025,0.3525,True
22,6,Von Miller,percent,False,False,0.13547104860233602,0.11645690748435773,0.003460667787964993,0.44348590633126106,0.537737258908828,0.44002523854329606,0.6692,0.0057481116063709025,0.3525,True
22,6,Wanya Morris,percent,False,False,0.11511865914779387,0.09708957195297448,0.0031427404070247904,0.35848545561861545,0.5424797072969385,0.35534271521159067,0.6692,0.0057481116063709025,0.3525,True
22,7,Antonio Brown,percent,False,False,0.15686386028367652,0.12563608394271888,0.008220948684789767,0.5176020220058464,0.5552704113188738,0.5093810733210566,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Ginger Zee,percent,False,False,0.16089557035471272,0.11021379727976376,0.011810749475534146,0.42075631707290584,0.5934710840102481,0.4089455675973717,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Jodie Sweetin,percent,False,False,0.1404164731533604,0.11071103671720019,0.006094038553374584,0.42791903042308627,0.5591441302859302,0.4218249918697117,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Kim Fields,percent,False,True,0.03804265886084555,0.02645707641560388,0.0027050028406387827,0.09948145054952079,0.5898110843216877,0.09677644770888201,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Nyle DiMarco,percent,False,False,0.15345149634374627,0.1261551109601166,0.006494120905746168,0.4598158397662474,0.5488121248941067,0.4533217188605012,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Paige VanZant,percent,False,False,0.16264331864062662,0.12576347732225263,0.01124148377860008,0.48611636184134516,0.563937191706005,0.4748748780627451,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Von Miller,percent,False,True,0.03849752441595094,0.02710983440066168,0.0024454187764340585,0.09978523379174743,0.5867866814282457,0.09733981501531337,0.391,0.012387880023479857,0.34858333333333336,True
22,7,Wanya Morris,percent,False,False,0.14918909794708285,0.12099919574289171,0.007589138426868247,0.46592873139773355,0.5521671418638588,0.4583395929708653,0.391,0.012387880023479857,0.34858333333333336,True
22,8,Antonio Brown,percent,False,False,0.19678440717000562,0.13995809371005033,0.02624294426009019,0.5411139814433998,0.584376509045588,0.5148710371833096,0.6364,0.006363258259551676,0.48941666666666667,True
22,8,Ginger Zee,percent,False,False,0.19282453826692025,0.14554119526686526,0.0098170297853489,0.5446300749230787,0.5698701703512772,0.5348130451377298,0.6364,0.006363258259551676,0.48941666666666667,True
22,8,Jodie Sweetin,percent,False,True,0.03136986245922813,0.02596462055086141,0.0009994590656923854,0.09735074389364719,0.54713779138802,0.0963512848279548,0.6364,0.006363258259551676,0.48941666666666667,True
22,8,Nyle DiMarco,percent,False,False,0.1700544369451342,0.11866330637496698,0.013210876633008153,0.45095591573741617,0.5889989126774763,0.43774503910440804,0.6364,0.006363258259551676,0.48941666666666667,True
22,8,Paige VanZant,percent,False,False,0.1908373390896,0.14452624394576455,0.018506467718136615,0.5688082961134409,0.569046100072742,0.5503018283953043,0.6364,0.006363258259551676,0.48941666666666667,True
22,8,Wanya Morris,percent,False,False,0.21812941606911104,0.14408590780452518,0.029367814245042607,0.5920082647110098,0.6022092430440286,0.5626404504659671,0.6364,0.006363258259551676,0.48941666666666667,True
22,9,Antonio Brown,percent,False,True,0.0792378387263692,0.05496758941204177,0.002474991658866849,0.19785621136734555,0.5904220102454136,0.1953812197084787,0.7078,0.006172056161003796,0.525,True
22,9,Ginger Zee,percent,False,False,0.2779467366894925,0.15832247638312907,0.038596251895999745,0.6422843480626566,0.6370991312181257,0.6036880961666569,0.7078,0.006172056161003796,0.525,True
22,9,Nyle DiMarco,percent,False,False,0.32499958061056766,0.18976240801793365,0.05544405314708299,0.7629443280304479,0.6313589342782278,0.7075002748833649,0.7078,0.006172056161003796,0.525,True
22,9,Paige VanZant,percent,False,False,0.24650013967292794,0.16221899681889135,0.015213106728906835,0.6371141934015199,0.6031039841403446,0.621901086672613,0.7078,0.006172056161003796,0.525,True
22,9,Wanya Morris,percent,False,True,0.07131570430064207,0.05337656893796826,0.0013701782550116024,0.18899382015262406,0.5719336282127077,0.18762364189761246,0.7078,0.006172056161003796,0.525,True
22,10,Ginger Zee,percent,True,False,0.121140857892608,0.08865124440259715,0.0031884490818088473,0.3175464222963435,0.5774328800252144,0.3143579732145346,0.8878,0.0020760598527158566,0.6974166666666667,True
22,10,Nyle DiMarco,percent,True,False,0.6050831740156073,0.145993562950582,0.36409190026188826,0.8892289027349194,0.8056209760658368,0.5251370024730311,0.8878,0.0020760598527158566,0.6974166666666667,True
22,10,Paige VanZant,percent,True,False,0.2737759680917843,0.10698713525450027,0.06330551800187315,0.46401972541536285,0.7190191633954016,0.40071420741348973,0.8878,0.0020760598527158566,0.6974166666666667,True
20,2,Charlotte McKinney,percent,False,False,0.11118811431866689,0.09846484733556579,0.006225995943642062,0.3699772119520762,0.5303436373534661,0.3637512160084342,0.2792,0.015824771424462973,0.27275,True
20,2,Chris Soules,percent,False,False,0.12290719153929097,0.09112642643306762,0.013685145030736628,0.34839786160426545,0.5742424608163171,0.3347127165735288,0.2792,0.015824771424462973,0.27275,True
20,2,Michael Sam,percent,False,False,0.11376245238807842,0.09457320417714613,0.006680046897140706,0.3847233419606919,0.546053681875896,0.3780432950635512,0.2792,0.015824771424462973,0.27275,True
20,2,Noah Galloway,percent,False,False,0.14037172169228146,0.10346211773574907,0.012466179021793106,0.3731932073662882,0.5756859751869866,0.3607270283444951,0.2792,0.015824771424462973,0.27275,True
20,2,Patti LaBelle,percent,False,False,0.10368254324873642,0.08334482042320522,0.005322250933308026,0.29266296431586886,0.5543709816450461,0.28734071338256084,0.2792,0.015824771424462973,0.27275,True
20,2,Redfoo,percent,False,True,0.020100832715863423,0.017701299638889837,0.0008064702622114865,0.06639996859797649,0.5317380637169831,0.065593498335765,0.2792,0.015824771424462973,0.27275,True
20,2,Riker Lynch,percent,False,False,0.09779274864549592,0.08261644680488232,0.0017661754428800226,0.3036041867881541,0.5420607765982075,0.30183801134527405,0.2792,0.015824771424462973,0.27275,True
20,2,Rumer Willis,percent,False,False,0.08032049750860887,0.06848115308085688,0.00322876569177226,0.2510218748238523,0.5397823017180754,0.24779310913208002,0.2792,0.015824771424462973,0.27275,True
20,2,Suzanne Somers,percent,False,False,0.11215151979453085,0.09782707894717617,0.005309819833778509,0.38644647861134024,0.5341092873901716,0.38113665877756175,0.2792,0.015824771424462973,0.27275,True
20,2,Willow Shields,percent,False,False,0.09772237814844713,0.09433640227995928,0.001381437494061629,0.36619608267751,0.5088149465470209,0.3648146451834484,0.2792,0.015824771424462973,0.27275,True
20,3,Charlotte McKinney,percent,False,True,0.029753821997498188,0.021824006275578137,0.0001763443160811594,0.08267293103985535,0.5768723293714652,0.08249658672377419,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Chris Soules,percent,False,False,0.14357874905428528,0.11381529601188488,0.008849029767031577,0.41545880167806704,0.557816902724353,0.4066097719110355,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Michael Sam,percent,False,False,0.09627650023041494,0.07637292351220913,0.005641390658977846,0.28957316423057555,0.5576415958281696,0.2839317735715977,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Noah Galloway,percent,False,False,0.11143494456528465,0.0883243018863254,0.0033818503323095874,0.32113372738776474,0.5578462398560068,0.31775187705545516,0.6738,0.005096712171905979,0.33841666666666664,True
